canonical,year,file_type,var_code,label,label_source,category,dtype,required,transform
fam_er85386,2023,FAM,ER85386,,none,FAM/Unknown,float64,0,
fam_er85387,2023,FAM,ER85387,,none,FAM/Unknown,float64,0,
fam_er85388,2023,FAM,ER85388,,none,FAM/Unknown,float64,0,
fam_er85389,2023,FAM,ER85389,,none,FAM/Unknown,float64,0,
fam_er85390,2023,FAM,ER85390,,none,FAM/Unknown,float64,0,
fam_er85391,2023,FAM,ER85391,,none,FAM/Unknown,float64,0,
fam_er85392,2023,FAM,ER85392,,none,FAM/Unknown,float64,0,
fam_er85393,2023,FAM,ER85393,,none,FAM/Unknown,float64,0,
fam_er85394,2023,FAM,ER85394,,none,FAM/Unknown,float64,0,
fam_er85395,2023,FAM,ER85395,,none,FAM/Unknown,float64,0,
fam_er85396,2023,FAM,ER85396,,none,FAM/Unknown,float64,0,
fam_er85397,2023,FAM,ER85397,,none,FAM/Unknown,float64,0,
fam_er85398,2023,FAM,ER85398,,none,FAM/Unknown,float64,0,
fam_er85399,2023,FAM,ER85399,,none,FAM/Unknown,float64,0,
fam_er85400,2023,FAM,ER85400,,none,FAM/Unknown,float64,0,
fam_er85401,2023,FAM,ER85401,,none,FAM/Unknown,float64,0,
fam_er85402,2023,FAM,ER85402,,none,FAM/Unknown,float64,0,
fam_er85403,2023,FAM,ER85403,,none,FAM/Unknown,float64,0,
fam_er85404,2023,FAM,ER85404,,none,FAM/Unknown,float64,0,
fam_er85405,2023,FAM,ER85405,,none,FAM/Unknown,float64,0,
fam_er85406,2023,FAM,ER85406,,none,FAM/Unknown,float64,0,
fam_er85407,2023,FAM,ER85407,,none,FAM/Unknown,float64,0,
fam_er85408,2023,FAM,ER85408,,none,FAM/Unknown,float64,0,
fam_er85409,2023,FAM,ER85409,,none,FAM/Unknown,float64,0,
fam_er85410,2023,FAM,ER85410,,none,FAM/Unknown,float64,0,
fam_er85411,2023,FAM,ER85411,,none,FAM/Unknown,float64,0,
fam_er85412,2023,FAM,ER85412,,none,FAM/Unknown,float64,0,
fam_er85413,2023,FAM,ER85413,,none,FAM/Unknown,float64,0,
fam_er85414,2023,FAM,ER85414,,none,FAM/Unknown,float64,0,
fam_er85415,2023,FAM,ER85415,,none,FAM/Unknown,float64,0,
fam_er85416,2023,FAM,ER85416,,none,FAM/Unknown,float64,0,
fam_er85417,2023,FAM,ER85417,,none,FAM/Unknown,float64,0,
fam_er85418,2023,FAM,ER85418,,none,FAM/Unknown,float64,0,
fam_er85419,2023,FAM,ER85419,,none,FAM/Unknown,float64,0,
fam_er85420,2023,FAM,ER85420,,none,FAM/Unknown,float64,0,
fam_er85421,2023,FAM,ER85421,,none,FAM/Unknown,float64,0,
fam_er85422,2023,FAM,ER85422,,none,FAM/Unknown,float64,0,
fam_er85423,2023,FAM,ER85423,,none,FAM/Unknown,float64,0,
fam_er85424,2023,FAM,ER85424,,none,FAM/Unknown,float64,0,
fam_er85425,2023,FAM,ER85425,,none,FAM/Unknown,float64,0,
fam_er85426,2023,FAM,ER85426,,none,FAM/Unknown,float64,0,
fam_er85427,2023,FAM,ER85427,,none,FAM/Unknown,float64,0,
fam_er85428,2023,FAM,ER85428,,none,FAM/Unknown,float64,0,
fam_er85429,2023,FAM,ER85429,,none,FAM/Unknown,float64,0,
fam_er85430,2023,FAM,ER85430,,none,FAM/Unknown,float64,0,
fam_er85431,2023,FAM,ER85431,,none,FAM/Unknown,float64,0,
fam_er85432,2023,FAM,ER85432,,none,FAM/Unknown,float64,0,
fam_er85433,2023,FAM,ER85433,,none,FAM/Unknown,float64,0,
fam_er85434,2023,FAM,ER85434,,none,FAM/Unknown,float64,0,
fam_er85435,2023,FAM,ER85435,,none,FAM/Unknown,float64,0,
fam_er85436,2023,FAM,ER85436,,none,FAM/Unknown,float64,0,
fam_er85437,2023,FAM,ER85437,,none,FAM/Unknown,float64,0,
fam_er85438,2023,FAM,ER85438,,none,FAM/Unknown,float64,0,
fam_er85439,2023,FAM,ER85439,,none,FAM/Unknown,float64,0,
fam_er85440,2023,FAM,ER85440,,none,FAM/Unknown,float64,0,
fam_er85441,2023,FAM,ER85441,,none,FAM/Unknown,float64,0,
fam_er85442,2023,FAM,ER85442,,none,FAM/Unknown,float64,0,
fam_er85443,2023,FAM,ER85443,,none,FAM/Unknown,float64,0,
fam_er85444,2023,FAM,ER85444,,none,FAM/Unknown,float64,0,
fam_er85445,2023,FAM,ER85445,,none,FAM/Unknown,float64,0,
fam_er85446,2023,FAM,ER85446,,none,FAM/Unknown,float64,0,
fam_er85447,2023,FAM,ER85447,,none,FAM/Unknown,float64,0,
fam_er85448,2023,FAM,ER85448,,none,FAM/Unknown,float64,0,
fam_er85449,2023,FAM,ER85449,,none,FAM/Unknown,float64,0,
fam_er85450,2023,FAM,ER85450,,none,FAM/Unknown,float64,0,
fam_er85451,2023,FAM,ER85451,,none,FAM/Unknown,float64,0,
fam_er85452,2023,FAM,ER85452,,none,FAM/Unknown,float64,0,
fam_er85453,2023,FAM,ER85453,,none,FAM/Unknown,float64,0,
fam_er85454,2023,FAM,ER85454,,none,FAM/Unknown,float64,0,
fam_er85455,2023,FAM,ER85455,,none,FAM/Unknown,float64,0,
fam_er85456,2023,FAM,ER85456,,none,FAM/Unknown,float64,0,
fam_er85457,2023,FAM,ER85457,,none,FAM/Unknown,float64,0,
fam_er85458,2023,FAM,ER85458,,none,FAM/Unknown,float64,0,
fam_er85459,2023,FAM,ER85459,,none,FAM/Unknown,float64,0,
fam_er85460,2023,FAM,ER85460,,none,FAM/Unknown,float64,0,
fam_er85461,2023,FAM,ER85461,,none,FAM/Unknown,float64,0,
fam_er85462,2023,FAM,ER85462,,none,FAM/Unknown,float64,0,
fam_er85463,2023,FAM,ER85463,,none,FAM/Unknown,float64,0,
fam_er85464,2023,FAM,ER85464,,none,FAM/Unknown,float64,0,
fam_er85465,2023,FAM,ER85465,,none,FAM/Unknown,float64,0,
fam_er85466,2023,FAM,ER85466,,none,FAM/Unknown,float64,0,
fam_er85467,2023,FAM,ER85467,,none,FAM/Unknown,float64,0,
fam_er85468,2023,FAM,ER85468,,none,FAM/Unknown,float64,0,
fam_er85469,2023,FAM,ER85469,,none,FAM/Unknown,float64,0,
fam_er85470,2023,FAM,ER85470,,none,FAM/Unknown,float64,0,
fam_er85471,2023,FAM,ER85471,,none,FAM/Unknown,float64,0,
fam_er85472,2023,FAM,ER85472,,none,FAM/Unknown,float64,0,
fam_er85473,2023,FAM,ER85473,,none,FAM/Unknown,float64,0,
fam_er85474,2023,FAM,ER85474,,none,FAM/Unknown,float64,0,
fam_er85475,2023,FAM,ER85475,,none,FAM/Unknown,float64,0,
fam_er85476,2023,FAM,ER85476,,none,FAM/Unknown,float64,0,
fam_er85477,2023,FAM,ER85477,,none,FAM/Unknown,float64,0,
fam_er85478,2023,FAM,ER85478,,none,FAM/Unknown,float64,0,
fam_er85479,2023,FAM,ER85479,,none,FAM/Unknown,float64,0,
fam_er85480,2023,FAM,ER85480,,none,FAM/Unknown,float64,0,
fam_er85481,2023,FAM,ER85481,,none,FAM/Unknown,float64,0,
fam_er85482,2023,FAM,ER85482,,none,FAM/Unknown,float64,0,
fam_er85483,2023,FAM,ER85483,,none,FAM/Unknown,float64,0,
fam_er85484,2023,FAM,ER85484,,none,FAM/Unknown,float64,0,
fam_er85485,2023,FAM,ER85485,,none,FAM/Unknown,float64,0,
fam_er85486,2023,FAM,ER85486,,none,FAM/Unknown,float64,0,
fam_er85487,2023,FAM,ER85487,,none,FAM/Unknown,float64,0,
fam_er85488,2023,FAM,ER85488,,none,FAM/Unknown,float64,0,
fam_er85489,2023,FAM,ER85489,,none,FAM/Unknown,float64,0,
fam_er85490,2023,FAM,ER85490,,none,FAM/Unknown,float64,0,
fam_er85491,2023,FAM,ER85491,,none,FAM/Unknown,float64,0,
fam_er85492,2023,FAM,ER85492,,none,FAM/Unknown,float64,0,
fam_er85493,2023,FAM,ER85493,,none,FAM/Unknown,float64,0,
fam_er85494,2023,FAM,ER85494,,none,FAM/Unknown,float64,0,
fam_er85495,2023,FAM,ER85495,,none,FAM/Unknown,float64,0,
fam_er85496,2023,FAM,ER85496,,none,FAM/Unknown,float64,0,
fam_er85497,2023,FAM,ER85497,,none,FAM/Unknown,float64,0,
fam_er85498,2023,FAM,ER85498,,none,FAM/Unknown,float64,0,
fam_er85499,2023,FAM,ER85499,,none,FAM/Unknown,float64,0,
fam_er85500,2023,FAM,ER85500,,none,FAM/Unknown,float64,0,
fam_er85501,2023,FAM,ER85501,,none,FAM/Unknown,float64,0,
fam_er85502,2023,FAM,ER85502,,none,FAM/Unknown,float64,0,
fam_er85503,2023,FAM,ER85503,,none,FAM/Unknown,float64,0,
fam_er85504,2023,FAM,ER85504,,none,FAM/Unknown,float64,0,
fam_er85505,2023,FAM,ER85505,,none,FAM/Unknown,float64,0,
fam_er85506,2023,FAM,ER85506,,none,FAM/Unknown,float64,0,
fam_er85507,2023,FAM,ER85507,,none,FAM/Unknown,float64,0,
fam_er85508,2023,FAM,ER85508,,none,FAM/Unknown,float64,0,
fam_er85509,2023,FAM,ER85509,,none,FAM/Unknown,float64,0,
fam_er85510,2023,FAM,ER85510,,none,FAM/Unknown,float64,0,
fam_er85511,2023,FAM,ER85511,,none,FAM/Unknown,float64,0,
fam_er85512,2023,FAM,ER85512,,none,FAM/Unknown,float64,0,
fam_er85513,2023,FAM,ER85513,,none,FAM/Unknown,float64,0,
fam_er85514,2023,FAM,ER85514,,none,FAM/Unknown,float64,0,
fam_er85515,2023,FAM,ER85515,,none,FAM/Unknown,float64,0,
fam_er85516,2023,FAM,ER85516,,none,FAM/Unknown,float64,0,
fam_er85517,2023,FAM,ER85517,,none,FAM/Unknown,float64,0,
fam_er85518,2023,FAM,ER85518,,none,FAM/Unknown,float64,0,
fam_er85519,2023,FAM,ER85519,,none,FAM/Unknown,float64,0,
fam_er85520,2023,FAM,ER85520,,none,FAM/Unknown,float64,0,
fam_er85521,2023,FAM,ER85521,,none,FAM/Unknown,float64,0,
fam_er85522,2023,FAM,ER85522,,none,FAM/Unknown,float64,0,
fam_er85523,2023,FAM,ER85523,,none,FAM/Unknown,float64,0,
fam_er85524,2023,FAM,ER85524,,none,FAM/Unknown,float64,0,
fam_er85525,2023,FAM,ER85525,,none,FAM/Unknown,float64,0,
fam_er85526,2023,FAM,ER85526,,none,FAM/Unknown,float64,0,
fam_er85527,2023,FAM,ER85527,,none,FAM/Unknown,float64,0,
fam_er85528,2023,FAM,ER85528,,none,FAM/Unknown,float64,0,
fam_er85529,2023,FAM,ER85529,,none,FAM/Unknown,float64,0,
fam_er85530,2023,FAM,ER85530,,none,FAM/Unknown,float64,0,
fam_er85531,2023,FAM,ER85531,,none,FAM/Unknown,float64,0,
fam_er85532,2023,FAM,ER85532,,none,FAM/Unknown,float64,0,
fam_er85533,2023,FAM,ER85533,,none,FAM/Unknown,float64,0,
fam_er85534,2023,FAM,ER85534,,none,FAM/Unknown,float64,0,
fam_er85535,2023,FAM,ER85535,,none,FAM/Unknown,float64,0,
fam_er85536,2023,FAM,ER85536,,none,FAM/Unknown,float64,0,
fam_er85537,2023,FAM,ER85537,,none,FAM/Unknown,float64,0,
fam_er85538,2023,FAM,ER85538,,none,FAM/Unknown,float64,0,
fam_er85539,2023,FAM,ER85539,,none,FAM/Unknown,float64,0,
fam_er85540,2023,FAM,ER85540,,none,FAM/Unknown,float64,0,
fam_er85541,2023,FAM,ER85541,,none,FAM/Unknown,float64,0,
fam_er85542,2023,FAM,ER85542,,none,FAM/Unknown,float64,0,
fam_er85543,2023,FAM,ER85543,,none,FAM/Unknown,float64,0,
fam_er85544,2023,FAM,ER85544,,none,FAM/Unknown,float64,0,
fam_er85545,2023,FAM,ER85545,,none,FAM/Unknown,float64,0,
fam_er85546,2023,FAM,ER85546,,none,FAM/Unknown,float64,0,
fam_er85547,2023,FAM,ER85547,,none,FAM/Unknown,float64,0,
fam_er85548,2023,FAM,ER85548,,none,FAM/Unknown,float64,0,
fam_er85549,2023,FAM,ER85549,,none,FAM/Unknown,float64,0,
fam_er85550,2023,FAM,ER85550,,none,FAM/Unknown,float64,0,
fam_er85551,2023,FAM,ER85551,,none,FAM/Unknown,float64,0,
fam_er85552,2023,FAM,ER85552,,none,FAM/Unknown,float64,0,
fam_er85553,2023,FAM,ER85553,,none,FAM/Unknown,float64,0,
fam_er85554,2023,FAM,ER85554,,none,FAM/Unknown,float64,0,
fam_er85555,2023,FAM,ER85555,,none,FAM/Unknown,float64,0,
fam_er85556,2023,FAM,ER85556,,none,FAM/Unknown,float64,0,
fam_er85557,2023,FAM,ER85557,,none,FAM/Unknown,float64,0,
fam_er85558,2023,FAM,ER85558,,none,FAM/Unknown,float64,0,
fam_er85559,2023,FAM,ER85559,,none,FAM/Unknown,float64,0,
fam_er85560,2023,FAM,ER85560,,none,FAM/Unknown,float64,0,
fam_er85561,2023,FAM,ER85561,,none,FAM/Unknown,float64,0,
fam_er85562,2023,FAM,ER85562,,none,FAM/Unknown,float64,0,
fam_er85563,2023,FAM,ER85563,,none,FAM/Unknown,float64,0,
fam_er85564,2023,FAM,ER85564,,none,FAM/Unknown,float64,0,
fam_er85565,2023,FAM,ER85565,,none,FAM/Unknown,float64,0,
fam_er85566,2023,FAM,ER85566,,none,FAM/Unknown,float64,0,
fam_er85567,2023,FAM,ER85567,,none,FAM/Unknown,float64,0,
fam_er85568,2023,FAM,ER85568,,none,FAM/Unknown,float64,0,
fam_er85569,2023,FAM,ER85569,,none,FAM/Unknown,float64,0,
fam_er85570,2023,FAM,ER85570,,none,FAM/Unknown,float64,0,
fam_er85571,2023,FAM,ER85571,,none,FAM/Unknown,float64,0,
fam_er85572,2023,FAM,ER85572,,none,FAM/Unknown,float64,0,
fam_er85573,2023,FAM,ER85573,,none,FAM/Unknown,float64,0,
fam_er85574,2023,FAM,ER85574,,none,FAM/Unknown,float64,0,
fam_er85575,2023,FAM,ER85575,,none,FAM/Unknown,float64,0,
fam_er85576,2023,FAM,ER85576,,none,FAM/Unknown,float64,0,
fam_er85577,2023,FAM,ER85577,,none,FAM/Unknown,float64,0,
fam_er85578,2023,FAM,ER85578,,none,FAM/Unknown,float64,0,
fam_er85579,2023,FAM,ER85579,,none,FAM/Unknown,float64,0,
fam_er85580,2023,FAM,ER85580,,none,FAM/Unknown,float64,0,
fam_er85581,2023,FAM,ER85581,,none,FAM/Unknown,float64,0,
fam_er85582,2023,FAM,ER85582,,none,FAM/Unknown,float64,0,
fam_er85583,2023,FAM,ER85583,,none,FAM/Unknown,float64,0,
fam_er85584,2023,FAM,ER85584,,none,FAM/Unknown,float64,0,
fam_er85585,2023,FAM,ER85585,,none,FAM/Unknown,float64,0,
fam_er85586,2023,FAM,ER85586,,none,FAM/Unknown,float64,0,
fam_er85587,2023,FAM,ER85587,,none,FAM/Unknown,float64,0,
fam_er85588,2023,FAM,ER85588,,none,FAM/Unknown,float64,0,
fam_er85589,2023,FAM,ER85589,,none,FAM/Unknown,float64,0,
fam_er85590,2023,FAM,ER85590,,none,FAM/Unknown,float64,0,
fam_er85591,2023,FAM,ER85591,,none,FAM/Unknown,float64,0,
fam_er85592,2023,FAM,ER85592,,none,FAM/Unknown,float64,0,
fam_er85593,2023,FAM,ER85593,,none,FAM/Unknown,float64,0,
fam_er85594,2023,FAM,ER85594,,none,FAM/Unknown,float64,0,
fam_er85595,2023,FAM,ER85595,,none,FAM/Unknown,float64,0,
fam_er85596,2023,FAM,ER85596,,none,FAM/Unknown,float64,0,
fam_er85597,2023,FAM,ER85597,,none,FAM/Unknown,float64,0,
fam_er85598,2023,FAM,ER85598,,none,FAM/Unknown,float64,0,
fam_er85599,2023,FAM,ER85599,,none,FAM/Unknown,float64,0,
fam_er85600,2023,FAM,ER85600,,none,FAM/Unknown,float64,0,
fam_er85601,2023,FAM,ER85601,,none,FAM/Unknown,float64,0,
fam_er85602,2023,FAM,ER85602,,none,FAM/Unknown,float64,0,
fam_er85603,2023,FAM,ER85603,,none,FAM/Unknown,float64,0,
fam_er85604,2023,FAM,ER85604,,none,FAM/Unknown,float64,0,
fam_er85605,2023,FAM,ER85605,,none,FAM/Unknown,float64,0,
fam_er85606,2023,FAM,ER85606,,none,FAM/Unknown,float64,0,
fam_er85607,2023,FAM,ER85607,,none,FAM/Unknown,float64,0,
fam_er85608,2023,FAM,ER85608,,none,FAM/Unknown,float64,0,
fam_er85609,2023,FAM,ER85609,,none,FAM/Unknown,float64,0,
fam_er85610,2023,FAM,ER85610,,none,FAM/Unknown,float64,0,
fam_er85611,2023,FAM,ER85611,,none,FAM/Unknown,float64,0,
fam_er85612,2023,FAM,ER85612,,none,FAM/Unknown,float64,0,
fam_er85613,2023,FAM,ER85613,,none,FAM/Unknown,float64,0,
fam_er85614,2023,FAM,ER85614,,none,FAM/Unknown,float64,0,
fam_er85615,2023,FAM,ER85615,,none,FAM/Unknown,float64,0,
fam_er85616,2023,FAM,ER85616,,none,FAM/Unknown,float64,0,
fam_er85617,2023,FAM,ER85617,,none,FAM/Unknown,float64,0,
fam_er85618,2023,FAM,ER85618,,none,FAM/Unknown,float64,0,
fam_er85619,2023,FAM,ER85619,,none,FAM/Unknown,float64,0,
fam_er85620,2023,FAM,ER85620,,none,FAM/Unknown,float64,0,
fam_er85621,2023,FAM,ER85621,,none,FAM/Unknown,float64,0,
fam_er85622,2023,FAM,ER85622,,none,FAM/Unknown,float64,0,
fam_er85623,2023,FAM,ER85623,,none,FAM/Unknown,float64,0,
fam_er85624,2023,FAM,ER85624,,none,FAM/Unknown,float64,0,
fam_er85625,2023,FAM,ER85625,,none,FAM/Unknown,float64,0,
fam_er85626,2023,FAM,ER85626,,none,FAM/Unknown,float64,0,
fam_er85627,2023,FAM,ER85627,,none,FAM/Unknown,float64,0,
fam_er85628,2023,FAM,ER85628,,none,FAM/Unknown,float64,0,
fam_er85629,2023,FAM,ER85629,,none,FAM/Unknown,float64,0,
fam_er85630,2023,FAM,ER85630,,none,FAM/Unknown,float64,0,
fam_er85631,2023,FAM,ER85631,,none,FAM/Unknown,float64,0,
fam_er85632,2023,FAM,ER85632,,none,FAM/Unknown,float64,0,
fam_er85633,2023,FAM,ER85633,,none,FAM/Unknown,float64,0,
fam_er85634,2023,FAM,ER85634,,none,FAM/Unknown,float64,0,
fam_er85635,2023,FAM,ER85635,,none,FAM/Unknown,float64,0,
fam_er85636,2023,FAM,ER85636,,none,FAM/Unknown,float64,0,
fam_er85637,2023,FAM,ER85637,,none,FAM/Unknown,float64,0,
fam_er85638,2023,FAM,ER85638,,none,FAM/Unknown,float64,0,
fam_er85639,2023,FAM,ER85639,,none,FAM/Unknown,float64,0,
fam_er85640,2023,FAM,ER85640,,none,FAM/Unknown,float64,0,
fam_er85641,2023,FAM,ER85641,,none,FAM/Unknown,float64,0,
fam_er85642,2023,FAM,ER85642,,none,FAM/Unknown,float64,0,
fam_er85643,2023,FAM,ER85643,,none,FAM/Unknown,float64,0,
fam_er85644,2023,FAM,ER85644,,none,FAM/Unknown,float64,0,
fam_er85645,2023,FAM,ER85645,,none,FAM/Unknown,float64,0,
fam_er85646,2023,FAM,ER85646,,none,FAM/Unknown,float64,0,
fam_er85647,2023,FAM,ER85647,,none,FAM/Unknown,float64,0,
fam_er85648,2023,FAM,ER85648,,none,FAM/Unknown,float64,0,
fam_er85649,2023,FAM,ER85649,,none,FAM/Unknown,float64,0,
fam_er85650,2023,FAM,ER85650,,none,FAM/Unknown,float64,0,
fam_er85651,2023,FAM,ER85651,,none,FAM/Unknown,float64,0,
fam_er85652,2023,FAM,ER85652,,none,FAM/Unknown,float64,0,
fam_er85653,2023,FAM,ER85653,,none,FAM/Unknown,float64,0,
fam_er85654,2023,FAM,ER85654,,none,FAM/Unknown,float64,0,
fam_er85655,2023,FAM,ER85655,,none,FAM/Unknown,float64,0,
fam_er85656,2023,FAM,ER85656,,none,FAM/Unknown,float64,0,
fam_er85657,2023,FAM,ER85657,,none,FAM/Unknown,float64,0,
fam_er85658,2023,FAM,ER85658,,none,FAM/Unknown,float64,0,
fam_er85659,2023,FAM,ER85659,,none,FAM/Unknown,float64,0,
fam_er85660,2023,FAM,ER85660,,none,FAM/Unknown,float64,0,
fam_er85661,2023,FAM,ER85661,,none,FAM/Unknown,float64,0,
fam_er85662,2023,FAM,ER85662,,none,FAM/Unknown,float64,0,
fam_er85663,2023,FAM,ER85663,,none,FAM/Unknown,float64,0,
fam_er85664,2023,FAM,ER85664,,none,FAM/Unknown,float64,0,
fam_er85665,2023,FAM,ER85665,,none,FAM/Unknown,float64,0,
fam_er85666,2023,FAM,ER85666,,none,FAM/Unknown,float64,0,
fam_er85667,2023,FAM,ER85667,,none,FAM/Unknown,float64,0,
fam_er85668,2023,FAM,ER85668,,none,FAM/Unknown,float64,0,
fam_er85669,2023,FAM,ER85669,,none,FAM/Unknown,float64,0,
fam_er85670,2023,FAM,ER85670,,none,FAM/Unknown,float64,0,
fam_er85671,2023,FAM,ER85671,,none,FAM/Unknown,float64,0,
fam_er85672,2023,FAM,ER85672,,none,FAM/Unknown,float64,0,
fam_er85673,2023,FAM,ER85673,,none,FAM/Unknown,float64,0,
fam_er85674,2023,FAM,ER85674,,none,FAM/Unknown,float64,0,
fam_er85675,2023,FAM,ER85675,,none,FAM/Unknown,float64,0,
fam_er85676,2023,FAM,ER85676,,none,FAM/Unknown,float64,0,
fam_er85677,2023,FAM,ER85677,,none,FAM/Unknown,float64,0,
fam_er85678,2023,FAM,ER85678,,none,FAM/Unknown,float64,0,
fam_er85679,2023,FAM,ER85679,,none,FAM/Unknown,float64,0,
fam_er85680,2023,FAM,ER85680,,none,FAM/Unknown,float64,0,
fam_er85681,2023,FAM,ER85681,,none,FAM/Unknown,float64,0,
fam_er85682,2023,FAM,ER85682,,none,FAM/Unknown,float64,0,
fam_er85683,2023,FAM,ER85683,,none,FAM/Unknown,float64,0,
fam_er85684,2023,FAM,ER85684,,none,FAM/Unknown,float64,0,
fam_er85685,2023,FAM,ER85685,,none,FAM/Unknown,float64,0,
fam_er85686,2023,FAM,ER85686,,none,FAM/Unknown,float64,0,
fam_er85687,2023,FAM,ER85687,,none,FAM/Unknown,float64,0,
fam_er85688,2023,FAM,ER85688,,none,FAM/Unknown,float64,0,
fam_er85689,2023,FAM,ER85689,,none,FAM/Unknown,float64,0,
fam_er85690,2023,FAM,ER85690,,none,FAM/Unknown,float64,0,
fam_er85691,2023,FAM,ER85691,,none,FAM/Unknown,float64,0,
fam_er85692,2023,FAM,ER85692,,none,FAM/Unknown,float64,0,
fam_er85693,2023,FAM,ER85693,,none,FAM/Unknown,float64,0,
fam_er85694,2023,FAM,ER85694,,none,FAM/Unknown,float64,0,
fam_er85695,2023,FAM,ER85695,,none,FAM/Unknown,float64,0,
fam_er85696,2023,FAM,ER85696,,none,FAM/Unknown,float64,0,
fam_er85697,2023,FAM,ER85697,,none,FAM/Unknown,float64,0,
fam_er85698,2023,FAM,ER85698,,none,FAM/Unknown,float64,0,
fam_er85699,2023,FAM,ER85699,,none,FAM/Unknown,float64,0,
fam_er85700,2023,FAM,ER85700,,none,FAM/Unknown,float64,0,
fam_er85701,2023,FAM,ER85701,,none,FAM/Unknown,float64,0,
fam_er85702,2023,FAM,ER85702,,none,FAM/Unknown,float64,0,
fam_er85703,2023,FAM,ER85703,,none,FAM/Unknown,float64,0,
fam_er85704,2023,FAM,ER85704,,none,FAM/Unknown,float64,0,
fam_er85705,2023,FAM,ER85705,,none,FAM/Unknown,float64,0,
fam_er85706,2023,FAM,ER85706,,none,FAM/Unknown,float64,0,
fam_er85707,2023,FAM,ER85707,,none,FAM/Unknown,float64,0,
fam_er85708,2023,FAM,ER85708,,none,FAM/Unknown,float64,0,
fam_er85709,2023,FAM,ER85709,,none,FAM/Unknown,float64,0,
fam_er85710,2023,FAM,ER85710,,none,FAM/Unknown,float64,0,
fam_er85711,2023,FAM,ER85711,,none,FAM/Unknown,float64,0,
fam_er85712,2023,FAM,ER85712,,none,FAM/Unknown,float64,0,
fam_er85713,2023,FAM,ER85713,,none,FAM/Unknown,float64,0,
fam_er85714,2023,FAM,ER85714,,none,FAM/Unknown,float64,0,
fam_er85715,2023,FAM,ER85715,,none,FAM/Unknown,float64,0,
fam_er85716,2023,FAM,ER85716,,none,FAM/Unknown,float64,0,
fam_er85717,2023,FAM,ER85717,,none,FAM/Unknown,float64,0,
fam_er85718,2023,FAM,ER85718,,none,FAM/Unknown,float64,0,
fam_er85719,2023,FAM,ER85719,,none,FAM/Unknown,float64,0,
fam_er85720,2023,FAM,ER85720,,none,FAM/Unknown,float64,0,
fam_er85721,2023,FAM,ER85721,,none,FAM/Unknown,float64,0,
fam_er85722,2023,FAM,ER85722,,none,FAM/Unknown,float64,0,
fam_er85723,2023,FAM,ER85723,,none,FAM/Unknown,float64,0,
fam_er85724,2023,FAM,ER85724,,none,FAM/Unknown,float64,0,
fam_er85725,2023,FAM,ER85725,,none,FAM/Unknown,float64,0,
fam_er85726,2023,FAM,ER85726,,none,FAM/Unknown,float64,0,
fam_er85727,2023,FAM,ER85727,,none,FAM/Unknown,float64,0,
fam_er85728,2023,FAM,ER85728,,none,FAM/Unknown,float64,0,
fam_er85729,2023,FAM,ER85729,,none,FAM/Unknown,float64,0,
fam_er85730,2023,FAM,ER85730,,none,FAM/Unknown,float64,0,
fam_er85731,2023,FAM,ER85731,,none,FAM/Unknown,float64,0,
fam_er85732,2023,FAM,ER85732,,none,FAM/Unknown,float64,0,
fam_er85733,2023,FAM,ER85733,,none,FAM/Unknown,float64,0,
fam_er85734,2023,FAM,ER85734,,none,FAM/Unknown,float64,0,
fam_er85735,2023,FAM,ER85735,,none,FAM/Unknown,float64,0,
fam_er85736,2023,FAM,ER85736,,none,FAM/Unknown,float64,0,
fam_er85737,2023,FAM,ER85737,,none,FAM/Unknown,float64,0,
fam_er85738,2023,FAM,ER85738,,none,FAM/Unknown,float64,0,
fam_er85739,2023,FAM,ER85739,,none,FAM/Unknown,float64,0,
fam_er85740,2023,FAM,ER85740,,none,FAM/Unknown,float64,0,
fam_er85741,2023,FAM,ER85741,,none,FAM/Unknown,float64,0,
fam_er85742,2023,FAM,ER85742,,none,FAM/Unknown,float64,0,
fam_er85743,2023,FAM,ER85743,,none,FAM/Unknown,float64,0,
fam_er85744,2023,FAM,ER85744,,none,FAM/Unknown,float64,0,
fam_er85745,2023,FAM,ER85745,,none,FAM/Unknown,float64,0,
fam_er85746,2023,FAM,ER85746,,none,FAM/Unknown,float64,0,
fam_er85747,2023,FAM,ER85747,,none,FAM/Unknown,float64,0,
fam_er85748,2023,FAM,ER85748,,none,FAM/Unknown,float64,0,
fam_er85749,2023,FAM,ER85749,,none,FAM/Unknown,float64,0,
fam_er85750,2023,FAM,ER85750,,none,FAM/Unknown,float64,0,
fam_er85751,2023,FAM,ER85751,,none,FAM/Unknown,float64,0,
fam_er85752,2023,FAM,ER85752,,none,FAM/Unknown,float64,0,
fam_er85753,2023,FAM,ER85753,,none,FAM/Unknown,float64,0,
fam_er85754,2023,FAM,ER85754,,none,FAM/Unknown,float64,0,
fam_er85755,2023,FAM,ER85755,,none,FAM/Unknown,float64,0,
fam_er85756,2023,FAM,ER85756,,none,FAM/Unknown,float64,0,
fam_er85757,2023,FAM,ER85757,,none,FAM/Unknown,float64,0,
fam_er85758,2023,FAM,ER85758,,none,FAM/Unknown,float64,0,
fam_er85759,2023,FAM,ER85759,,none,FAM/Unknown,float64,0,
fam_er85760,2023,FAM,ER85760,,none,FAM/Unknown,float64,0,
fam_er85761,2023,FAM,ER85761,,none,FAM/Unknown,float64,0,
fam_er85762,2023,FAM,ER85762,,none,FAM/Unknown,float64,0,
